22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:58,22.14,degrees C,,,
22/11/2008,22:3:59,22.14,degrees C,,,
22/11/2008,22:3:59,21.16,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,23.79,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,21.16,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,21.16,degrees C,,,
22/11/2008,22:3:59,22.6,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.99,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.92,degrees C,,,
22/11/2008,22:3:59,21.9,degrees C,,,
22/11/2008,22:3:59,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,21.92,degrees C,,,
22/11/2008,22:4:0,21.2,degrees C,,,
22/11/2008,22:4:0,20.95,degrees C,,,
22/11/2008,22:4:0,20.95,degrees C,,,
22/11/2008,22:4:0,23.58,degrees C,,,
22/11/2008,22:4:0,21.85,degrees C,,,
22/11/2008,22:4:0,20.95,degrees C,,,
22/11/2008,22:4:0,20.95,degrees C,,,
22/11/2008,22:4:0,21.85,degrees C,,,
22/11/2008,22:4:0,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.88,degrees C,,,
22/11/2008,22:4:1,20.88,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.95,degrees C,,,
22/11/2008,22:4:1,20.88,degrees C,,,
22/11/2008,22:4:1,20.88,degrees C,,,
22/11/2008,22:4:1,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,21.78,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.81,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:2,20.81,degrees C,,,
22/11/2008,22:4:2,20.88,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.81,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:3,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.74,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:4,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.67,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.74,degrees C,,,
22/11/2008,22:4:5,20.81,degrees C,,,
22/11/2008,22:4:5,20.81,degrees C,,,
22/11/2008,22:4:5,21.78,degrees C,,,
22/11/2008,22:4:5,21.85,degrees C,,,
22/11/2008,22:4:5,21.99,degrees C,,,
22/11/2008,22:4:5,22.14,degrees C,,,
22/11/2008,22:4:5,21.38,degrees C,,,
22/11/2008,22:4:6,22.42,degrees C,,,
22/11/2008,22:4:6,22.42,degrees C,,,
22/11/2008,22:4:6,22.57,degrees C,,,
22/11/2008,22:4:6,22.57,degrees C,,,
22/11/2008,22:4:6,22.64,degrees C,,,
22/11/2008,22:4:6,22.72,degrees C,,,
22/11/2008,22:4:6,22.72,degrees C,,,
22/11/2008,22:4:6,22.79,degrees C,,,
22/11/2008,22:4:6,22.87,degrees C,,,
22/11/2008,22:4:6,22.94,degrees C,,,
22/11/2008,22:4:6,22.94,degrees C,,,
22/11/2008,22:4:6,23.2,degrees C,,,
22/11/2008,22:4:6,23.2,degrees C,,,
22/11/2008,22:4:6,23.2,degrees C,,,
22/11/2008,22:4:6,23.17,degrees C,,,
22/11/2008,22:4:6,23.17,degrees C,,,
22/11/2008,22:4:6,23.24,degrees C,,,
22/11/2008,22:4:6,23.24,degrees C,,,
22/11/2008,22:4:6,23.32,degrees C,,,
22/11/2008,22:4:6,23.32,degrees C,,,
22/11/2008,22:4:6,23.40,degrees C,,,
22/11/2008,22:4:6,23.40,degrees C,,,
22/11/2008,22:4:6,24.36,degrees C,,,
22/11/2008,22:4:6,23.47,degrees C,,,
22/11/2008,22:4:6,23.47,degrees C,,,
22/11/2008,22:4:6,23.55,degrees C,,,
22/11/2008,22:4:6,23.55,degrees C,,,
22/11/2008,22:4:6,23.55,degrees C,,,
22/11/2008,22:4:6,23.63,degrees C,,,
22/11/2008,22:4:6,23.63,degrees C,,,
22/11/2008,22:4:6,23.63,degrees C,,,
22/11/2008,22:4:6,23.71,degrees C,,,
22/11/2008,22:4:7,24.60,degrees C,,,
22/11/2008,22:4:7,24.60,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,24.52,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,23.78,degrees C,,,
22/11/2008,22:4:7,23.78,degrees C,,,
22/11/2008,22:4:7,24.76,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,24.76,degrees C,,,
22/11/2008,22:4:7,23.86,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,23.78,degrees C,,,
22/11/2008,22:4:7,23.78,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,24.68,degrees C,,,
22/11/2008,22:4:7,23.71,degrees C,,,
22/11/2008,22:4:7,23.71,degrees C,,,
22/11/2008,22:4:7,23.63,degrees C,,,
22/11/2008,22:4:7,23.63,degrees C,,,
22/11/2008,22:4:7,24.52,degrees C,,,
22/11/2008,22:4:7,23.55,degrees C,,,
22/11/2008,22:4:7,23.55,degrees C,,,
22/11/2008,22:4:7,23.55,degrees C,,,
22/11/2008,22:4:7,23.47,degrees C,,,
22/11/2008,22:4:7,23.47,degrees C,,,
22/11/2008,22:4:7,23.40,degrees C,,,
22/11/2008,22:4:7,23.40,degrees C,,,
22/11/2008,22:4:7,23.40,degrees C,,,
22/11/2008,22:4:7,23.40,degrees C,,,
22/11/2008,22:4:8,23.32,degrees C,,,
22/11/2008,22:4:8,23.32,degrees C,,,
22/11/2008,22:4:8,23.32,degrees C,,,
22/11/2008,22:4:8,23.24,degrees C,,,
22/11/2008,22:4:8,23.24,degrees C,,,
22/11/2008,22:4:8,23.24,degrees C,,,
22/11/2008,22:4:8,23.17,degrees C,,,
22/11/2008,22:4:8,23.17,degrees C,,,
22/11/2008,22:4:8,23.17,degrees C,,,
22/11/2008,22:4:8,23.17,degrees C,,,
22/11/2008,22:4:8,23.9,degrees C,,,
22/11/2008,22:4:8,23.9,degrees C,,,
22/11/2008,22:4:8,23.9,degrees C,,,
22/11/2008,22:4:8,23.2,degrees C,,,
22/11/2008,22:4:8,23.2,degrees C,,,
22/11/2008,22:4:8,23.2,degrees C,,,
22/11/2008,22:4:8,22.94,degrees C,,,
22/11/2008,22:4:8,22.94,degrees C,,,
22/11/2008,22:4:8,22.94,degrees C,,,
22/11/2008,22:4:8,22.94,degrees C,,,
22/11/2008,22:4:8,22.94,degrees C,,,
22/11/2008,22:4:8,22.87,degrees C,,,
22/11/2008,22:4:8,22.87,degrees C,,,
22/11/2008,22:4:8,22.87,degrees C,,,
22/11/2008,22:4:8,22.87,degrees C,,,
22/11/2008,22:4:8,22.79,degrees C,,,
22/11/2008,22:4:8,22.79,degrees C,,,
22/11/2008,22:4:8,22.79,degrees C,,,
22/11/2008,22:4:8,22.79,degrees C,,,
22/11/2008,22:4:8,22.72,degrees C,,,
22/11/2008,22:4:8,22.72,degrees C,,,
22/11/2008,22:4:8,22.72,degrees C,,,
22/11/2008,22:4:9,22.72,degrees C,,,
22/11/2008,22:4:9,22.72,degrees C,,,
22/11/2008,22:4:9,22.64,degrees C,,,
22/11/2008,22:4:9,22.64,degrees C,,,
22/11/2008,22:4:9,22.64,degrees C,,,
22/11/2008,22:4:9,22.64,degrees C,,,
22/11/2008,22:4:9,22.64,degrees C,,,
22/11/2008,22:4:9,22.57,degrees C,,,
22/11/2008,22:4:9,22.57,degrees C,,,
22/11/2008,22:4:9,22.57,degrees C,,,
22/11/2008,22:4:9,22.57,degrees C,,,
22/11/2008,22:4:9,22.57,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.50,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.42,degrees C,,,
22/11/2008,22:4:9,22.35,degrees C,,,
22/11/2008,22:4:9,22.35,degrees C,,,
22/11/2008,22:4:9,22.35,degrees C,,,
22/11/2008,22:4:9,22.35,degrees C,,,
22/11/2008,22:4:9,22.35,degrees C,,,
22/11/2008,22:4:9,24.1,degrees C,,,
22/11/2008,22:4:9,22.28,degrees C,,,
22/11/2008,22:4:10,22.35,degrees C,,,
22/11/2008,22:4:10,22.28,degrees C,,,
22/11/2008,22:4:10,22.28,degrees C,,,
22/11/2008,22:4:10,22.28,degrees C,,,
22/11/2008,22:4:10,22.21,degrees C,,,
22/11/2008,22:4:10,22.21,degrees C,,,
22/11/2008,22:4:10,22.21,degrees C,,,
22/11/2008,22:4:10,22.21,degrees C,,,
22/11/2008,22:4:10,22.21,degrees C,,,
22/11/2008,22:4:10,22.14,degrees C,,,
22/11/2008,22:4:10,22.14,degrees C,,,
22/11/2008,22:4:10,22.14,degrees C,,,
22/11/2008,22:4:10,21.16,degrees C,,,
22/11/2008,22:4:10,22.14,degrees C,,,
22/11/2008,22:4:10,22.6,degrees C,,,
22/11/2008,22:4:10,22.6,degrees C,,,
22/11/2008,22:4:10,22.6,degrees C,,,
22/11/2008,22:4:10,22.6,degrees C,,,
22/11/2008,22:4:10,22.6,degrees C,,,
22/11/2008,22:4:11,21.16,degrees C,,,
22/11/2008,22:4:11,21.16,degrees C,,,
22/11/2008,22:4:11,22.6,degrees C,,,
22/11/2008,22:4:11,22.6,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.99,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.99,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.99,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.99,degrees C,,,
22/11/2008,22:4:11,21.99,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.92,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.9,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.92,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.2,degrees C,,,
22/11/2008,22:4:11,21.92,degrees C,,,
22/11/2008,22:4:11,20.95,degrees C,,,
22/11/2008,22:4:11,20.95,degrees C,,,
22/11/2008,22:4:12,20.95,degrees C,,,
22/11/2008,22:4:12,20.95,degrees C,,,
22/11/2008,22:4:12,20.95,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.88,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:12,20.81,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.74,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:13,20.67,degrees C,,,
22/11/2008,22:4:14,20.67,degrees C,,,
22/11/2008,22:4:14,20.67,degrees C,,,
22/11/2008,22:4:14,20.67,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.60,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,22.37,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:14,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.54,degrees C,,,
22/11/2008,22:4:15,20.47,degrees C,,,
22/11/2008,22:4:15,20.47,degrees C,,,
22/11/2008,22:4:15,20.47,degrees C,,,
22/11/2008,22:4:15,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.47,degrees C,,,
22/11/2008,22:4:16,20.40,degrees C,,,
22/11/2008,22:4:16,20.40,degrees C,,,
22/11/2008,22:4:16,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:17,20.40,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.40,degrees C,,,
22/11/2008,22:4:18,20.40,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:18,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.33,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:19,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.20,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:20,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.26,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:21,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
